protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
https,www.hgshop.hr,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.rogerebert.com,reviews/donnie-darko-the-directors-cut-2004,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,assessment911.co.za,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,miapple.me,ios-8-airplay-peer-peer-airplay-iphone-ipad-apple-tv-without-wifi/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tech-faq.com,how-to-setup-a-linksys-router.html,1,0,0,1,0,0,0,0,0,0,0,0.0,0
http,staff.um.edu.mt,albert.gatt/teaching/dl/biber93.pdf,1,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.recursosdeautoayuda.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Multimedia_Messaging_Service,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mycablemart.com,help/splitter_help.php,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,boro.gr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.bpddemystified.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,androidflagship.com,5820-vh1-app-finally-android,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.vr-bank-muenchen-land.de,privatkunden.html,1,0,0,1,0,0,0,0,1,1,0,1.0,0
http,www.chillbarandcafe.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.hondacivicforum.com,forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.merriam-webster.com,dictionary/peripheral%20neuropathy,1,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.phprs.com.br,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.lunarliving.org,astrology/northnode-southnode-transiting-lunarnodes.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.lamedecinedusport.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,tearitupfixitrepeat.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.skilltechwebdesign.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.timebie.com,timezone/greenwichmeanportofspain.php,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.medicinenet.com,peripheral_vascular_disease/article.htm,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.disneyclips.com,mickeymouse.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.mxcircuit.fr,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,flavorverse.com,traditional-nicaraguan-foods/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.baldaipl.lt,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.slideshare.net,dsp_uk/dba-responsibilities-41810688,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.tandartsinformatie.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.kln.ac.lk,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,en.citizendium.org,wiki/United_States_Pacific_Command,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.eaglecounty.us,Default.aspx,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.nextlimit.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,myjobsearch.com,careers/bodyguard.html,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,sanangelo.iconcinemas.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.webopedia.com,TERM/T/TLS.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.windowblindoutlet.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.firstmortgage.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.azlyrics.com,l/linkinpark.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.scrambled-o.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/International_Lunar_Network,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pangloss.de,cms/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,dindaforrodasantigas.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,pfam.xfam.org,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.medkrug.ru,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.toptenreviews.com,electronics/tv/best-hdmi-switchers/,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.lyzovani.cz,default.asp,0,0,0,0,0,0,0,0,1,1,1,0.0,0
https,www.deerberg.de,de/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.toryburch.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,vip-phone.hu,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
http,xian.95191.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,restaurantnatsumi.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.netgazete.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,centennialco.gov,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,who.pho.to,save_the_children_action_network/,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,groups.google.com,d/forum/node-red,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.yourdictionary.com,standard-error,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/190771,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.phoenix.org.uk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.publicis.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,allaboutpornstar.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.accuradio.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,huggybearheadcanon.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.versicherungsmagazin.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.nrg.com,home.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.jazclass.aust.com,Bridge/,0,0,0,0,0,0,1,0,1,1,0,0.0,0
http,www.touchsquid.com,main/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.visual-paradigm.com,features/database-design-with-erd-tools/,1,0,0,1,0,0,0,0,0,0,0,0.0,0
https,www.zero.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.webopedia.com,quick_ref/topologies.asp,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.45minut.pl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,betioke.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.stuff.tv,news/25-best-directors-cut-movies,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.myheritage.com,research,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.codeproject.com,Articles/822379/WebControls/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.vdoe.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,rua.pp.ua,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.symbianfree.ru,,0,0,0,0,0,0,0,0,1,1,0,0.0,1
https,en.m.wikipedia.org,wiki/CinCPac,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.patwarner.com,router_table.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.fastcabinetdoors.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.linfo.org,database.html,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,thatavarti.com,download/database-management-system-tutorial.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,michaelannedye.files.wordpress.com,2015/03/cuba-cscw2016-cameraready.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.enriquepacheco.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,antranik.org,peripheral-nervous-system-cranial-nerves/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.mrexcel.com,forum/excel-questions/763592-text-mining-excel.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,mashable.com,2011/08/19/google-click-through-rates-fell-in-2010-study/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.creative-biostructure.com,protein-domain-prediction-1.htm,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,techcrunch.com,2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.bestpingpongtables.review,robot/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.insidethefun.com,Login.aspx?redir=/default.aspx,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,image.guardian.co.uk,sys-files/Guardian/documents/2003/07/25/fullreport_errata.pdf,1,0,0,0,0,0,0,0,0,0,0,,0
http,iemulators.com,provenance,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,user/VH1,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.3g4g.co.uk,Hspa/HSPAE_Pres_0811_Andreas.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,ww4.farmoyunlari.com,?subid1=4ae712f2-9a35-11e8-a4de-44a7c1746edf,1,0,0,0,0,0,0,0,1,1,0,0.0,1
https,www.isarms.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.quora.com,How-useful-is-IMDbPro,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,everything.explained.today,Database_transaction/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.livescience.com,28028-mice.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.barcoderobot.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,docs.oracle.com,cd/E16071_01/hr91pbr0/eng/psbooks/habs/htm/habs27.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.taxydromiki.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.top10money.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,au.indeed.com,Signal-Processing-jobs,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,ru-ru.facebook.com,HelpCompany/timeline,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.lacartoonerie.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,linkinPark,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,mphc.gov.in,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.americasjobexchange.com,tractor-trailer-truck-driver-job-description,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,null-byte.wonderhowto.com,how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.canon.at,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,gmch.gov.in,e-study/e%20lectures/Pathology/cvs4_IHD.pdf,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,cmapspublic2.ihmc.us,rid=1174448387125_1274109684_5724/Transaction%20Processing%20Cycle.cmap,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,msdn.microsoft.com,en-us/library/bb742424.aspx,1,0,0,0,0,0,1,0,1,0,0,0.0,0
https,luckytrip.co.uk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.holmesdale.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,coachballer.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,nudemilitarygirls.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.quackit.com,database/tutorial/relational_database_design.cfm,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.ondvdreleases.com,2743-fantastic-beasts-and-where-to-find-them.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.nuevaguiaonce.com.ar,,0,0,0,0,0,0,0,0,1,1,0,0.0,1
https,www.psa.ac.uk,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.score108.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.savethechildrenactionnetwork.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.abbreviations.com,latency%20stage,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.dewilgo.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,dictionary.babylon-software.com,corpus/,0,0,0,1,0,0,0,0,0,0,0,0.0,0
https,www.facebook.com,WWTuner,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.johnsansom.com,the-database-administrators-primary-responsibility/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,smartenergysolutions.co.nz,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.infobarrel.com,Digital_Cameras_with_WiFi,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,skynet.atomicbase.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,everything.explained.today,Cat-5/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.asdnyi.com,house-mouse-facts/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,nabid.weebly.com,uploads/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.solvedassignmentaiou.com,,0,0,0,0,0,0,0,0,1,1,1,1.0,1
